Wsp. x,Wsp. y1,Wsp. y2,Wsp. y3,Wsp. y4,Wsp. y5
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
525,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
526,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
527,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
528,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
529,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
530,20,30,10,0,30
